35,300,245,-0.346537107484328
35,300,245.625,-0.358973988916255
35,300,246.25,-0.367934027135071
35,300,246.875,-0.371884596422637
35,300,247.5,-0.371029116284748
35,300,248.125,-0.367133064576814
35,300,248.75,-0.362307253664258
35,300,249.375,-0.358054878308749
35,300,250,-0.355098161971327
35,300,250.625,-0.353621398811378
35,300,251.25,-0.353543268782519
35,300,251.875,-0.354689556996796
35,300,252.5,-0.356876961904433
35,300,253.125,-0.359945419834236
35,300,253.75,-0.363766155560186
35,300,254.375,-0.368240029861586
35,300,255,-0.373292880619979
35,300,255.625,-0.378870584121329
35,300,256.25,-0.384934774790614
35,300,256.875,-0.391459425396363
35,300,257.5,-0.398428220921059
35,300,258.125,-0.40583258440836
35,300,258.75,-0.413670211908154
35,300,259.375,-0.421943995896359
35,300,260,-0.430661242609052
35,300,260.625,-0.439833111831626
35,300,261.25,-0.449474226194376
35,300,261.875,-0.459602411188106
35,300,262.5,-0.470238537712848
35,300,263.125,-0.481406446834319
35,300,263.75,-0.493132942250056
35,300,264.375,-0.505447840310095
35,300,265,-0.518384070709898
35,300,265.625,-0.531977823481742
35,300,266.25,-0.546268739877808
35,300,266.875,-0.561300146328528
35,300,267.5,-0.577119331993113
35,300,268.125,-0.593777871586934
35,300,268.75,-0.611331996240805
35,300,269.375,-0.629843016175001
35,300,270,-0.649377800000668
35,300,270.625,-0.670009316530874
35,300,271.25,-0.691817246128244
35,300,271.875,-0.714888669868212
35,300,272.5,-0.739318846190359
35,300,273.125,-0.765212086278684
35,300,273.75,-0.792682741193278
35,300,274.375,-0.821856315810205
35,300,275,-0.852870726960097
35,300,275.625,-0.88587772583907
35,300,276.25,-0.921044507855734
35,300,276.875,-0.958555536639162
35,300,277.5,-0.998614613036815
35,300,278.125,-1.04144722465671
35,300,278.75,-1.08730321694152
35,300,279.375,-1.13645983299396
35,300,280,-1.18922517649696
35,300,280.625,-1.24594216017856
35,300,281.25,-1.30699301143886
35,300,281.875,-1.37280441703634
35,300,282.5,-1.44385340012823
35,300,283.125,-1.52067403539533
35,300,283.75,-1.60386512124531
35,300,284.375,-1.69409894175473
35,300,285,-1.79213126432447
35,300,285.625,-1.89881273071419
35,300,286.25,-2.01510180712103
35,300,286.875,-2.14207945997057
35,300,287.5,-2.28096571285324
35,300,288.125,-2.43313820827874
35,300,288.75,-2.60015283246966
35,300,289.375,-2.78376634120681
35,300,290,-2.98596071568017
35,300,290.625,-3.20896862346384
35,300,291.25,-3.45529876799378
35,300,291.875,-3.7277589228123
35,300,292.5,-4.02947279416646
35,300,293.125,-4.36388406785072
35,300,293.75,-4.73473625028957
35,300,294.375,-5.14600876122549
35,300,295,-5.60177564129158
35,300,295.625,-6.10592886257444
35,300,296.25,-6.66166653675361
35,300,296.875,-7.27057732557183
35,300,297.5,-7.93104707559258
35,300,298.125,-8.63558394277773
35,300,298.75,-9.36660406753916
35,300,299.375,-10.0906000273429
35,300,300,-10.7522842079
35,300,300.625,-11.2742035570017
35,300,301.25,-11.5713115984652
35,300,301.875,-11.5840001646018
35,300,302.5,-11.3105176289905
35,300,303.125,-10.8079869215657
35,300,303.75,-10.16093599855
35,300,304.375,-9.44761091288571
35,300,305,-8.72441396721909
35,300,305.625,-8.02576960875797
35,300,306.25,-7.36987761894739
35,300,306.875,-6.76460660013968
35,300,307.5,-6.21179375426982
35,300,308.125,-5.70998466250996
35,300,308.75,-5.25606742926288
35,300,309.375,-4.84621151341295
35,300,310,-4.47639187852053
35,300,310.625,-4.14267180924633
35,300,311.25,-3.84134696265665
35,300,311.875,-3.56901031994502
35,300,312.5,-3.322572589547
35,300,313.125,-3.09925808814187
35,300,313.75,-2.89658773064157
35,300,314.375,-2.71235588147668
35,300,315,-2.54460496184275
35,300,315.625,-2.39160002031841
35,300,316.25,-2.2518044719672
35,300,316.875,-2.12385761433622
35,300,317.5,-2.00655417502585
35,300,318.125,-1.89882593874481
35,300,318.75,-1.79972538454619
35,300,319.375,-1.70841120141779
35,300,320,-1.62413552118008
35,300,320.625,-1.54623269846102
35,300,321.25,-1.47410947008977
35,300,321.875,-1.40723633540172
35,300,322.5,-1.3451400114453
35,300,323.125,-1.28739683093303
35,300,323.75,-1.23362696478165
35,300,324.375,-1.18348936453513
35,300,325,-1.13667733248188
35,300,325.625,-1.09291463868244
35,300,326.25,-1.0519521143646
35,300,326.875,-1.01356466024059
35,300,327.5,-0.977548616320097
35,300,328.125,-0.943719446821009
35,300,328.75,-0.911909699912832
35,300,329.375,-0.881967207362357
35,300,330,-0.85375349378038
35,300,330.625,-0.827142369178935
35,300,331.25,-0.802018682019195
35,300,331.875,-0.778277212931192
35,300,332.5,-0.755821691880806
35,300,333.125,-0.734563923801827
35,300,333.75,-0.714423009649245
35,300,334.375,-0.695324651506446
35,300,335,-0.677200531829211
35,300,335.625,-0.659987758165304
35,300,336.25,-0.643628365776372
35,300,336.875,-0.628068871532432
35,300,337.5,-0.613259873268073
35,300,338.125,-0.599155689501176
35,300,338.75,-0.58571403503348
35,300,339.375,-0.572895728491484
35,300,340,-0.560664428335487
35,300,340.625,-0.548986394274628
35,300,341.25,-0.537830271383669
35,300,341.875,-0.52716689453059
35,300,342.5,-0.516969110998207
35,300,343.125,-0.507211619423643
35,300,343.75,-0.497870823390434
35,300,344.375,-0.4889246981937
35,300,345,-0.480352669462085
35,300,345.625,-0.47213550246395
35,300,346.25,-0.464255201052229
35,300,346.875,-0.456694915314471
35,300,347.5,-0.449438857093569
35,300,348.125,-0.442472222632513
35,300,348.75,-0.435781121674116
35,300,349.375,-0.429352512415744
35,300,350,-0.423174141780304
35,300,350.625,-0.417234490519248
35,300,351.25,-0.41152272271185
35,300,351.875,-0.406028639268277
35,300,352.5,-0.400742635082567
35,300,353.125,-0.395655659516041
35,300,353.75,-0.39075917992256
35,300,354.375,-0.386045147954593
35,300,355,-0.381505968413779
35,300,355.625,-0.377134470431835
35,300,356.25,-0.372923880787643
35,300,356.875,-0.36886779918412
35,300,357.5,-0.364960175324685
35,300,358.125,-0.361195287643618
35,300,358.75,-0.357567723557604
35,300,359.375,-0.354072361117676
35,300,360,-0.350704351951283
35,300,360.625,-0.34745910539396
35,300,361.25,-0.344332273718711
35,300,361.875,-0.341319738379149
35,300,362.5,-0.338417597189551
35,300,363.125,-0.335622152371533
35,300,363.75,-0.332929899402855
35,300,364.375,-0.330337516609305
35,300,365,-0.32784185544544
35,300,365.625,-0.325439931414381
35,300,366.25,-0.323128915580909
35,300,366.875,-0.320906126635831
35,300,367.5,-0.318769023472876
35,300,368.125,-0.316715198242493
35,300,368.75,-0.314742369849676
35,300,369.375,-0.312848377865623
35,300,370,-0.311031176825241
35,300,370.625,-0.309288830884696
35,300,371.25,-0.307619508815301
35,300,371.875,-0.30602147931164
35,300,372.5,-0.304493106593649
35,300,373.125,-0.303032846283828
35,300,373.75,-0.301639241542157
35,300,374.375,-0.300310919442608
35,300,375,-0.299046587576328
