70,300,165,-0.0991892981713239
70,300,165.625,-0.0994707080256143
70,300,166.25,-0.0997537855171476
70,300,166.875,-0.100038578089241
70,300,167.5,-0.100325134220178
70,300,168.125,-0.10061350348924
70,300,168.75,-0.100903736646822
70,300,169.375,-0.101195885689053
70,300,170,-0.101490003937312
70,300,170.625,-0.101786146123073
70,300,171.25,-0.10208436847857
70,300,171.875,-0.102384728833847
70,300,172.5,-0.102687286720736
70,300,173.125,-0.102992103484491
70,300,173.75,-0.103299242403773
70,300,174.375,-0.103608768819794
70,300,175,-0.103920750275593
70,300,175.625,-0.104235256666383
70,300,176.25,-0.10455236040215
70,300,176.875,-0.104872136583767
70,300,177.5,-0.105194663194036
70,300,178.125,-0.105520021305263
70,300,178.75,-0.105848295305139
70,300,179.375,-0.106179573142982
70,300,180,-0.106513946598581
70,300,180.625,-0.10685151157624
70,300,181.25,-0.107192368426918
70,300,181.875,-0.10753662230178
70,300,182.5,-0.107884383540907
70,300,183.125,-0.108235768101427
70,300,183.75,-0.108590898029959
70,300,184.375,-0.1089499019849
70,300,185,-0.109312915814975
70,300,185.625,-0.10968008320135
70,300,186.25,-0.110051556371688
70,300,186.875,-0.110427496895911
70,300,187.5,-0.110808076574848
70,300,188.125,-0.111193478434731
70,300,188.75,-0.111583897842672
70,300,189.375,-0.111979543760617
70,300,190,-0.112380640158276
70,300,190.625,-0.112787427609051
70,300,191.25,-0.11320016509698
70,300,191.875,-0.113619132067923
70,300,192.5,-0.114044630763989
70,300,193.125,-0.114476988887508
70,300,193.75,-0.114916562649498
70,300,194.375,-0.115363740268117
70,300,195,-0.115818945995442
70,300,195.625,-0.116282644766554
70,300,196.25,-0.116755347584099
70,300,196.875,-0.117237617775256
70,300,197.5,-0.117730078287211
70,300,198.125,-0.118233420223621
70,300,198.75,-0.118748412869978
70,300,199.375,-0.119275915512609
70,300,200,-0.119816891427784
70,300,200.625,-0.120372424508262
70,300,201.25,-0.120943739110181
70,300,201.875,-0.121532223851456
70,300,202.5,-0.122139460283583
70,300,203.125,-0.122767257606183
70,300,203.75,-0.12341769491619
70,300,204.375,-0.124093172907259
70,300,205,-0.124796477495041
70,300,205.625,-0.125530858589877
70,300,206.25,-0.126300128239226
70,300,206.875,-0.127108783715291
70,300,207.5,-0.127962162968093
70,300,208.125,-0.128866642399841
70,300,208.75,-0.129829890432346
70,300,209.375,-0.130861195257169
70,300,210,-0.131971892099223
70,300,210.625,-0.13317592520953
70,300,211.25,-0.134490594003737
70,300,211.875,-0.135937553334936
70,300,212.5,-0.137544167909118
70,300,213.125,-0.139345364902753
70,300,213.75,-0.141386193643731
70,300,214.375,-0.143725396262898
70,300,215,-0.146440430846652
70,300,215.625,-0.149634581555918
70,300,216.25,-0.153447040825012
70,300,216.875,-0.158067113592161
70,300,217.5,-0.16375377663611
70,300,218.125,-0.17086107870938
70,300,218.75,-0.179866384572064
70,300,219.375,-0.191387128750217
70,300,220,-0.20614039850729
70,300,220.625,-0.22472679080142
70,300,221.25,-0.247002545244513
70,300,221.875,-0.270819815988356
70,300,222.5,-0.290748093228678
70,300,223.125,-0.299375600305224
70,300,223.75,-0.292870335894686
70,300,224.375,-0.274877128619732
70,300,225,-0.252761041393324
70,300,225.625,-0.232012934664664
70,300,226.25,-0.214857745999915
70,300,226.875,-0.201493431125149
70,300,227.5,-0.191349919911665
70,300,228.125,-0.183725599296328
70,300,228.75,-0.178010420565033
70,300,229.375,-0.173730387145405
70,300,230,-0.170532925687956
70,300,230.625,-0.168159699927588
70,300,231.25,-0.166421724514577
70,300,231.875,-0.165180049917807
70,300,232.5,-0.164331670199788
70,300,233.125,-0.163799488575629
70,300,233.75,-0.163525224350609
70,300,234.375,-0.163464392682812
70,300,235,-0.163582730858029
70,300,235.625,-0.16385363351363
70,300,236.25,-0.164256294781345
70,300,236.875,-0.164774349322498
70,300,237.5,-0.165394868517579
70,300,238.125,-0.166107611877487
70,300,238.75,-0.166904463653258
70,300,239.375,-0.167779005150491
70,300,240,-0.16872618744642
70,300,240.625,-0.169742079098409
70,300,241.25,-0.170823670386203
70,300,241.875,-0.171968720562755
70,300,242.5,-0.173175638118303
70,300,243.125,-0.174443386611751
70,300,243.75,-0.17577141047991
70,300,244.375,-0.177159576599479
70,300,245,-0.178608128387309
70,300,245.625,-0.180117649979441
70,300,246.25,-0.181689038598171
70,300,246.875,-0.183323483648231
70,300,247.5,-0.185022451413878
70,300,248.125,-0.186787674484211
70,300,248.75,-0.188621145233182
70,300,249.375,-0.190525112837701
70,300,250,-0.192502083442146
70,300,250.625,-0.194554823178507
70,300,251.25,-0.196686363833903
70,300,251.875,-0.198900011026196
70,300,252.5,-0.201199354806932
70,300,253.125,-0.203588282662057
70,300,253.75,-0.206070994926447
70,300,254.375,-0.208652022670512
70,300,255,-0.211336248157033
70,300,255.625,-0.214128928005543
70,300,256.25,-0.21703571924072
70,300,256.875,-0.220062708441959
70,300,257.5,-0.223216444253892
70,300,258.125,-0.226503973563621
70,300,258.75,-0.229932881700605
70,300,259.375,-0.233511337070467
70,300,260,-0.23724814069598
70,300,260.625,-0.241152781208028
70,300,261.25,-0.245235495908356
70,300,261.875,-0.249507338615754
70,300,262.5,-0.253980255110234
70,300,263.125,-0.258667167107925
70,300,263.75,-0.263582065835717
70,300,264.375,-0.268740116432129
70,300,265,-0.274157774583589
70,300,265.625,-0.279852917017762
70,300,266.25,-0.285844987723019
70,300,266.875,-0.292155162052565
70,300,267.5,-0.298806531210704
70,300,268.125,-0.305824310016724
70,300,268.75,-0.313236071310742
70,300,269.375,-0.321072010919036
70,300,270,-0.329365247751213
70,300,270.625,-0.338152164378425
70,300,271.25,-0.347472794366141
70,300,271.875,-0.357371263737535
70,300,272.5,-0.367896295262487
70,300,273.125,-0.379101785849425
70,300,273.75,-0.39104746922085
70,300,274.375,-0.403799678350474
70,300,275,-0.417432224919999
70,300,275.625,-0.432027416429221
70,300,276.25,-0.447677235704013
70,300,276.875,-0.464484712569929
70,300,277.5,-0.482565523616797
70,300,278.125,-0.502049863553106
70,300,278.75,-0.523084640995618
70,300,279.375,-0.545836063113593
70,300,280,-0.570492687928867
70,300,280.625,-0.597269041005959
70,300,281.25,-0.626409915704563
70,300,281.875,-0.658195504338802
70,300,282.5,-0.692947543079509
70,300,283.125,-0.731036698296808
70,300,283.75,-0.772891478926109
70,300,284.375,-0.819009031791355
70,300,285,-0.869968269095256
70,300,285.625,-0.926445895262628
70,300,286.25,-0.989236051459819
70,300,286.875,-1.059274490007
70,300,287.5,-1.13766843980572
70,300,288.125,-1.2257336433034
70,300,288.75,-1.32504045463925
70,300,289.375,-1.43747141071755
70,300,290,-1.56529334894309
70,300,290.625,-1.71124797593396
70,300,291.25,-1.87866581616516
70,300,291.875,-2.07160969872598
70,300,292.5,-2.29505534381208
70,300,293.125,-2.55511805922267
70,300,293.75,-2.85933569110008
70,300,294.375,-3.21701788337794
70,300,295,-3.63966811927893
70,300,295.625,-4.14147214852315
70,300,296.25,-4.73980881994028
70,300,296.875,-5.455634193624
70,300,297.5,-6.31329348476507
70,300,298.125,-7.33846246810221
70,300,298.75,-8.55044210392496
70,300,299.375,-9.93817886907323
70,300,300,-11.3950982111386
70,300,300.625,-12.5948323491187
70,300,301.25,-12.9873216400107
70,300,301.875,-12.322411812694
70,300,302.5,-11.0129666411135
70,300,303.125,-9.57002372210899
70,300,303.75,-8.24188851779985
70,300,304.375,-7.09652000127874
70,300,305,-6.13183194228742
70,300,305.625,-5.32532765805555
70,300,306.25,-4.65147998167015
70,300,306.875,-4.08707957876541
70,300,307.5,-3.61248359259098
70,300,308.125,-3.2115345747558
70,300,308.75,-2.87109909010464
70,300,309.375,-2.58054882875679
70,300,310,-2.33128841348497
70,300,310.625,-2.11635663428546
70,300,311.25,-1.93010071915317
70,300,311.875,-1.76791459505623
70,300,312.5,-1.62603030092803
70,300,313.125,-1.50135239690515
70,300,313.75,-1.39132666430838
70,300,314.375,-1.29383594306726
70,300,315,-1.20711736125631
70,300,315.625,-1.12969640210251
70,300,316.25,-1.06033422484891
70,300,316.875,-0.997985431429678
70,300,317.5,-0.941764082678096
70,300,318.125,-0.890916246729522
70,300,318.75,-0.844797735620315
70,300,319.375,-0.802855976483802
70,300,320,-0.76461518950098
70,300,320.625,-0.729664220360536
70,300,321.25,-0.697646511753526
70,300,321.875,-0.66825180517018
70,300,322.5,-0.641209247778343
70,300,323.125,-0.616281644683885
70,300,323.75,-0.5932606484366
70,300,324.375,-0.571962718356117
70,300,325,-0.552225714503277
70,300,325.625,-0.533906016759972
70,300,326.25,-0.516876079932491
70,300,326.875,-0.501022352166013
70,300,327.5,-0.486243497111261
70,300,328.125,-0.472448870888611
70,300,328.75,-0.459557213473902
70,300,329.375,-0.4474955210943
70,300,330,-0.436198071895334
70,300,330.625,-0.425605581776369
70,300,331.25,-0.415664471092978
70,300,331.875,-0.406326226051579
70,300,332.5,-0.397546841201878
70,300,333.125,-0.389286331568223
70,300,333.75,-0.381508304734032
70,300,334.375,-0.374179584669525
70,300,335,-0.3672698803259
70,300,335.625,-0.360751493051154
70,300,336.25,-0.354599057749517
70,300,336.875,-0.348789313436201
70,300,337.5,-0.343300899455029
70,300,338.125,-0.338114174147745
70,300,338.75,-0.333211053206036
70,300,339.375,-0.328574865313239
70,300,340,-0.324190223003231
70,300,340.625,-0.320042906937909
70,300,341.25,-0.316119762039007
70,300,341.875,-0.312408604111303
70,300,342.5,-0.308898135767272
70,300,343.125,-0.305577870612301
70,300,343.75,-0.302438064778423
70,300,344.375,-0.299469655005835
70,300,345,-0.296664202568081
70,300,345.625,-0.294013842420642
70,300,346.25,-0.291511237025637
70,300,346.875,-0.28914953436894
70,300,347.5,-0.286922329741594
70,300,348.125,-0.284823630905886
70,300,348.75,-0.282847826309134
70,300,349.375,-0.280989656045482
70,300,350,-0.279244185298852
70,300,350.625,-0.277606780029079
70,300,351.25,-0.276073084688772
70,300,351.875,-0.274639001780882
70,300,352.5,-0.273300673086832
70,300,353.125,-0.272054462412711
70,300,353.75,-0.270896939716575
70,300,354.375,-0.269824866493862
70,300,355,-0.268835182310024
70,300,355.625,-0.267924992380733
70,300,356.25,-0.267091556109483
70,300,356.875,-0.266332276501341
70,300,357.5,-0.26564469037926
70,300,358.125,-0.265026459336343
70,300,358.75,-0.264475361363753
70,300,359.375,-0.26398928309936
70,300,360,-0.263566212647481
70,300,360.625,-0.263204232924286
70,300,361.25,-0.262901515487729
70,300,361.875,-0.262656314814321
70,300,362.5,-0.26246696298845
70,300,363.125,-0.262331864772827
70,300,363.75,-0.262249493031396
70,300,364.375,-0.262218384478354
70,300,365,-0.262237135729163
70,300,365.625,-0.262304399631447
70,300,366.25,-0.262418881855329
70,300,366.875,-0.262579337724558
70,300,367.5,-0.262784569271091
70,300,368.125,-0.263033422497223
70,300,368.75,-0.263324784830577
70,300,369.375,-0.263657582758351
70,300,370,-0.264030779628204
70,300,370.625,-0.264443373604201
70,300,371.25,-0.264894395766946
70,300,371.875,-0.265382908347901
70,300,372.5,-0.265908003088571
70,300,373.125,-0.2664687997159
70,300,373.75,-0.267064444525784
70,300,374.375,-0.267694109067226
70,300,375,-0.268356988920119
