"InsetL [um]","ResFreq [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
55,300,262.5,1.14622882273483,20.0133103689047
55,300,263.125,1.17463677137373,20.1808789903664
55,300,263.75,1.20451618000562,20.3523774247713
55,300,264.375,1.23596842507808,20.528004872464
55,300,265,1.26910404442499,20.7079733698404
55,300,265.625,1.30404369774183,20.8925088703489
55,300,266.25,1.34091925141227,21.0818524269007
55,300,266.875,1.37987500539611,21.2762614872014
55,300,267.5,1.42106908289851,21.4760113148293
55,300,268.125,1.46467500709672,21.6813965503676
55,300,268.75,1.51088349341902,21.8927329285592
55,300,269.375,1.55990449089224,22.1103591693093
55,300,270,1.61196951207132,22.3346390624259
55,300,270.625,1.66733429825183,22.5659637682802
55,300,271.25,1.72628187530534,22.8047543590841
55,300,271.875,1.78912606589811,23.0514646282213
55,300,272.5,1.85621553646117,23.3065841980281
55,300,273.125,1.92793847258562,23.5706419595386
55,300,273.75,2.00472799515916,23.8442098809468
55,300,274.375,2.08706845234283,24.1279072247515
55,300,275,2.17550275042644,24.4224052165721
55,300,275.625,2.27064092098268,24.7284322111487
55,300,276.25,2.37317016419929,25.0467794026327
55,300,276.875,2.48386666088793,25.3783071262658
55,300,277.5,2.60360951111533,25.7239517959436
55,300,278.125,2.73339723909044,26.0847335155093
55,300,278.75,2.87436740626652,26.4617643887699
55,300,279.375,3.02782000323465,26.8562575310091
55,300,280,3.19524545319719,27.2695367485625
55,300,280.625,3.37835826503712,27.7030467960069
55,300,281.25,3.57913763440793,28.1583640326816
55,300,281.875,3.79987662251858,28.6372071668515
55,300,282.5,4.04324196448164,29.1414475749999
55,300,283.125,4.31234709781459,29.6731183831236
55,300,283.75,4.6108416891234,30.2344210482708
55,300,284.375,4.94302181282676,30.8277275098201
55,300,285,5.31396604724084,31.4555749829647
55,300,285.625,5.72970415336798,32.1206489786026
55,300,286.25,6.1974267425828,32.8257479081419
55,300,286.875,6.72574645715262,33.5737192958233
55,300,287.5,7.32502366795817,34.3673526101522
55,300,288.125,8.00777240197739,35.2092061854847
55,300,288.75,8.78916475167428,36.1013343495807
55,300,289.375,9.6876534566469,37.0448637929085
55,300,290,10.7257306883113,38.0393426350379
55,300,290.625,11.9308322572753,39.081747695473
55,300,291.25,13.3363725577769,40.1649802036164
55,300,291.875,14.9828414662158,41.2756023648725
55,300,292.5,16.918782359314,42.3904645168637
55,300,293.125,19.2012516467595,43.4717546656114
55,300,293.75,21.8949552924275,44.4599129240953
55,300,294.375,25.0685552690157,45.2639208273318
55,300,295,28.7855359176844,45.7490079012576
55,300,295.625,33.0855958945491,45.7234458798231
55,300,296.25,37.9515349977309,44.9298458811387
55,300,296.875,43.2584312856563,43.0531340548316
55,300,297.5,48.7115083562117,39.7656194938516
55,300,298.125,53.801670946006,34.8302183727824
55,300,298.75,57.8366509164903,28.2564892860938
55,300,299.375,60.1040248000662,20.4393003697504
55,300,300,60.1398000174252,12.1531688360983
55,300,300.625,57.9465982563339,4.33232641421292
55,300,301.25,53.9906308540273,-2.25397837644979
55,300,301.875,48.9807303464098,-7.216338767866
55,300,302.5,43.6023560093698,-10.5464709500335
55,300,303.125,38.3587053159374,-12.4782960081745
55,300,303.75,33.5416795723084,-13.3342374135447
55,300,304.375,29.2761887872972,-13.4242641931365
55,300,305,25.5811656777584,-13.0019437802202
55,300,305.625,22.4193228071759,-12.2566377743465
55,300,306.25,19.7295914331368,-11.3219292937091
55,300,306.875,17.4454110885288,-10.2884551433826
55,300,307.5,15.5037682790429,-9.21588059847102
55,300,308.125,13.8489069894555,-8.14238352338119
55,300,308.75,12.4332525488861,-7.09159499083451
55,300,309.375,11.2170209566013,-6.07746409921413
55,300,310,10.1673032227931,-5.10758407381729
55,300,310.625,9.25701960202085,-4.18543285857538
55,300,311.25,8.46392443052585,-3.31186849260217
55,300,311.875,7.76973194585084,-2.4861206129773
55,300,312.5,7.15937975670713,-1.70644410340286
55,300,313.125,6.62042257195789,-0.970547213210173
55,300,313.75,6.14253966304152,-0.275869484143576
55,300,314.375,5.71713753977509,0.380240188797392
55,300,315,5.33703046891191,1.00041178736919
55,300,315.625,4.99618377472014,1.58718628651382
55,300,316.25,4.68950739403209,2.14297669363996
55,300,316.875,4.41268950851588,2.67004800759832
55,300,317.5,4.16206209928781,3.17050940725789
55,300,318.125,3.93449194049847,3.64631419768319
55,300,318.75,3.72729189836332,4.09926453057385
55,300,319.375,3.53814847731191,4.53101891692337
55,300,320,3.36506240456616,4.9431012244194
55,300,320.625,3.20629971295908,5.33691030689469
55,300,321.25,3.0603513068123,5.71372971960557
55,300,321.875,2.92589940792846,6.0747371802104
55,300,322.5,2.80178960276457,6.42101357332911
55,300,323.125,2.68700746697861,6.75355138832937
55,300,323.75,2.58065894490914,7.07326254031032
55,300,324.375,2.48195382092748,7.3809855632356
55,300,325,2.39019174613907,7.67749218867921
55,300,325.625,2.30475038469856,7.96349333839998
55,300,326.25,2.22507532455354,8.23964456717301
55,300,326.875,2.15067146202565,8.50655099618419
55,300,327.5,2.08109562161421,8.76477177834536
55,300,328.125,2.01595021436697,9.01482413613737
55,300,328.75,1.95487777214306,9.25718701073381
55,300,329.375,1.89755622268928,9.49230435866687
55,300,330,1.84369479291302,9.72058812947673
55,300,330.625,1.79303044604271,9.9424209548381
55,300,331.25,1.74532477328446,10.1581585767076
55,300,331.875,1.70036127269796,10.3681320391565
55,300,332.5,1.65794295776497,10.5726496657895
55,300,333.125,1.61789024581357,10.7719988420215
55,300,333.75,1.58003908226252,10.9664476190174
55,300,334.375,1.54423926058692,11.1562461538406
55,300,335,1.51035289981549,11.3416279984047
55,300,335.625,1.47825304084022,11.522811248445
55,300,336.25,1.44782231906677,11.6999995634637
55,300,336.875,1.41895166264482,11.8733830706443
55,300,337.5,1.39153895062112,12.0431391725778
55,300,338.125,1.36548754087418,12.2094332954836
55,300,338.75,1.34070454001885,12.3724196522368
55,300,339.375,1.3170986345371,12.5322421750622
55,300,340,1.29457724179859,12.6890359406883
55,300,340.625,1.27304271480303,12.8429297508975
55,300,341.25,1.25238750016082,12.9940511861083
55,300,341.875,1.23248896486328,13.1425365752246
55,300,342.5,1.21320723226114,13.2885497278421
55,300,343.125,1.19439595827575,13.4323129229687
55,300,343.75,1.17594735026618,13.5741438621844
55,300,344.375,1.15789503284407,13.7144581241095
55,300,345,1.14053982838328,13.8536482091244
55,300,345.625,1.124419944946,13.9918135301962
55,300,346.25,1.10997543555353,14.1286021404992
55,300,346.875,1.0972054101875,14.2634691341739
55,300,347.5,1.08574136029287,14.3960839517399
55,300,348.125,1.07516340527849,14.526437520849
55,300,348.75,1.0651835037145,14.6547014237067
55,300,349.375,1.05565256264629,14.7810853036718
55,300,350,1.04650819023264,14.9057731426268
55,300,350.625,1.03773013707752,15.0289108572055
55,300,351.25,1.02931500794359,15.1506122793664
55,300,351.875,1.02126438274328,15.2709680985878
55,300,352.5,1.01357997928066,15.3900531412644
55,300,353.125,1.0062620483531,15.5079314167977
55,300,353.75,0.99930911175037,15.624659414024
55,300,354.375,0.992718189584842,15.7402882145205
55,300,355,0.986485157200512,15.8548648495177
55,300,355.625,0.980605092694176,15.9684331829648
55,300,356.25,0.975072570151247,16.0810344986791
55,300,356.875,0.969881891459827,16.1927079015628
55,300,357.5,0.965027263123584,16.303490600622
55,300,358.125,0.960502928070321,16.4134181156829
55,300,358.75,0.956303262205611,16.5225244339424
55,300,359.375,0.952422843984179,16.6308421328429
55,300,360,0.948856503599501,16.7384024798071
55,300,360.625,0.945599356897993,16.8452355156569
55,300,361.25,0.942646827903236,16.9513701262031
55,300,361.875,0.939994662882267,17.0568341050023
55,300,362.5,0.93763893815695,17.1616542093125
55,300,363.125,0.935576063312927,17.265856210655
55,300,363.75,0.933802781045855,17.3694649409709
55,300,364.375,0.932316164574522,17.4725043350862
55,300,365,0.931113613318944,17.5749974700077
55,300,365.625,0.930192847366956,17.6769666014463
55,300,366.25,0.929551901122261,17.7784331978701
55,300,366.875,0.929189116427739,17.8794179723299
55,300,367.5,0.929103135383312,17.9799409122506
55,300,368.125,0.929292893020908,18.0800213073513
55,300,368.75,0.929757609955928,18.1796777758304
55,300,369.375,0.930496785101729,18.2789282889327
55,300,370,0.931510188508569,18.3777901940033
55,300,370.625,0.932797854369313,18.4762802361184
55,300,371.25,0.934360074219342,18.5744145783765
55,300,371.875,0.936197390346928,18.6722088209241
55,300,372.5,0.938310589421761,18.769678018784
55,300,373.125,0.940700696342804,18.8668366985498
55,300,373.75,0.943368968301251,18.9636988740037
55,300,374.375,0.946316889051113,19.0602780607124
55,300,375,0.949546163376713,19.1565872896513
60,300,125,0.24479407925858,3.38229222001458
60,300,125.625,0.245630800444763,3.44874126537873
60,300,126.25,0.246465903095548,3.51500429735959
60,300,126.875,0.247299560041635,3.581085210403
60,300,127.5,0.248131941857499,3.64698783760088
60,300,128.125,0.248963216962887,3.71271595243854
60,300,128.75,0.249793551721832,3.77827327049692
60,300,129.375,0.250623110539167,3.84366345111142
60,300,130,0.251452055954816,3.90889009898873
60,300,130.625,0.252280548735793,3.97395676578359
60,300,131.25,0.253108747966196,4.03886695163661
60,300,131.875,0.253936811135243,4.1036241066749
60,300,132.5,0.254764894223414,4.16823163247676
60,300,133.125,0.25559315178685,4.23269288350184
60,300,133.75,0.256421737040115,4.29701116848808
60,300,134.375,0.257250801937429,4.36118975181676
60,300,135,0.258080497252385,4.42523185484676
60,300,135.625,0.258910972656349,4.48914065721941
60,300,136.25,0.259742376795636,4.55291929813492
60,300,136.875,0.260574857367372,4.61657087760161
60,300,137.5,0.261408561194424,4.68009845765902
60,300,138.125,0.262243634299212,4.74350506357595
60,300,138.75,0.263080221976653,4.80679368502445
60,300,139.375,0.263918468866274,4.86996727723074
60,300,140,0.264758519023538,4.93302876210418
60,300,140.625,0.265600515990531,4.99598102934497
60,300,141.25,0.26644460286604,5.05882693753181
60,300,141.875,0.267290922375143,5.12156931519017
60,300,142.5,0.268139616938327,5.18421096184223
60,300,143.125,0.268990828740311,5.24675464903927
60,300,143.75,0.269844699798555,5.30920312137735
60,300,144.375,0.270701372031606,5.37155909749712
60,300,145,0.271560987327304,5.43382527106865
60,300,145.625,0.27242368761099,5.49600431176192
60,300,146.25,0.273289614913742,5.55809886620388
60,300,146.875,0.274158911440746,5.6201115589228
60,300,147.5,0.275031719639864,5.68204499328071
60,300,148.125,0.275908182270578,5.7439017523946
60,300,148.75,0.276788442473192,5.80568440004719
60,300,149.375,0.277672643838605,5.86739548158803
60,300,150,0.278560930478624,5.92903752482553
60,300,150.625,0.279453447096894,5.9906130409108
60,300,151.25,0.280350339060585,6.05212452521387
60,300,151.875,0.281251752472978,6.11357445819317
60,300,152.5,0.28215783424685,6.17496530625877
60,300,153.125,0.283068732179089,6.23629952263029
60,300,153.75,0.283984595026287,6.29757954819015
60,300,154.375,0.28490557258167,6.35880781233273
60,300,155,0.28583181575343,6.41998673381034
60,300,155.625,0.286763476644445,6.48111872157669
60,300,156.25,0.287700708633701,6.54220617562845
60,300,156.875,0.288643666459418,6.60325148784588
60,300,157.5,0.289592506304063,6.66425704283302
60,300,158.125,0.290547385881361,6.7252252187584
60,300,158.75,0.291508464525501,6.78615838819696
60,300,159.375,0.292475903282635,6.8470589189739
60,300,160,0.293449865004903,6.9079291750115
60,300,160.625,0.294430514447097,6.96877151717934
60,300,161.25,0.295418018366127,7.02958830414926
60,300,161.875,0.296412545623617,7.09038189325542
60,300,162.5,0.297414267291679,7.15115464136075
60,300,163.125,0.298423356762156,7.21190890573052
60,300,163.75,0.299439989859604,7.27264704491398
60,300,164.375,0.300464344958147,7.33337141963514
60,300,165,0.301496603102608,7.39408439369365
60,300,165.625,0.30253694813407,7.45478833487686
60,300,166.25,0.303585566820276,7.51548561588421
60,300,166.875,0.30464264899109,7.57617861526499
60,300,167.5,0.305708387679447,7.63686971837084
60,300,168.125,0.306782979268103,7.69756131832419
60,300,168.75,0.307866623642626,7.75825581700384
60,300,169.375,0.308959524350998,7.81895562604938
60,300,170,0.310061888770385,7.87966316788561
60,300,170.625,0.311173928281443,7.94038087676871
60,300,171.25,0.31229585845081,8.00111119985577
60,300,171.875,0.313427899222288,8.06185659829934
60,300,172.5,0.314570275117414,8.12261954836904
60,300,173.125,0.315723215445994,8.18340254260189
60,300,173.75,0.316886954527452,8.24420809098379
60,300,174.375,0.318061731923743,8.30503872216416
60,300,175,0.319247792684687,8.3658969847061
60,300,175.625,0.320445387606728,8.42678544837484
60,300,176.25,0.321654773506103,8.4877067054669
60,300,176.875,0.32287621350761,8.54866337218316
60,300,177.5,0.324109977350194,8.60965809004875
60,300,178.125,0.32535634171072,8.67069352738332
60,300,178.75,0.326615590547425,8.73177238082519
60,300,179.375,0.327888015464732,8.79289737691343
60,300,180,0.329173916101211,8.854071273732
60,300,180.625,0.330473600542667,8.91529686262061
60,300,181.25,0.33178738576268,8.97657696995732
60,300,181.875,0.333115598092895,9.0379144590182
60,300,182.5,0.334458573725894,9.09931223192004
60,300,183.125,0.335816659253625,9.16077323165243
60,300,183.75,0.337190212244698,9.22230044420625
60,300,184.375,0.338579601864397,9.28389690080633
60,300,185,0.339985209541417,9.34556568025637
60,300,185.625,0.341407429686123,9.40730991140564
60,300,186.25,0.342846670465458,9.46913277574728
60,300,186.875,0.344303354640366,9.53103751015944
60,300,187.5,0.345777920472363,9.59302740980137
60,300,188.125,0.347270822706501,9.65510583117803
60,300,188.75,0.348782533639258,9.71727619538808
60,300,189.375,0.350313544280639,9.77954199157172
60,300,190,0.351864365621267,9.84190678057676
60,300,190.625,0.353435530016476,9.90437419886319
60,300,191.25,0.355027592701355,9.96694796266897
60,300,191.875,0.356641133452216,10.0296318724621
60,300,192.5,0.358276758412714,10.0924298177076
60,300,193.125,0.359935102104846,10.1553457819804
60,300,193.75,0.361616829648682,10.21838384846
60,300,194.375,0.36332263921765,10.2815482058466
60,300,195,0.365053264760792,10.3448431547432
60,300,195.625,0.366809479028035,10.4082731145549
60,300,196.25,0.368592096940204,10.4718426309615
60,300,196.875,0.370401979352348,10.5355563840288
60,300,197.5,0.37224003726712,10.5994191970323
60,300,198.125,0.374107236563844,10.6634360460753
60,300,198.75,0.376004603321042,10.7276120705986
60,300,199.375,0.377933229822915,10.7919525848887
60,300,200,0.379894281356943,10.8564630907099
60,300,200.625,0.381889003928937,10.9211492912023
60,300,201.25,0.383918733045547,10.9860171062108
60,300,201.875,0.385984903742277,11.0510726892328
60,300,202.5,0.388089062069996,11.1163224462037
60,300,203.125,0.390232878294463,11.1817730563729
60,300,203.75,0.392418162115308,11.2474314955634
60,300,204.375,0.39464688027388,11.3133050621558
60,300,205,0.396921176997452,11.379401406194
60,300,205.625,0.399243397824214,11.4457285620768
60,300,206.25,0.401616117473769,11.5122949853786
60,300,206.875,0.404042172578584,11.5791095944359
60,300,207.5,0.406524700281354,11.6461818174486
60,300,208.125,0.409067183942288,11.7135216459763
60,300,208.75,0.411673507504431,11.7811396958689
60,300,209.375,0.414348020452661,11.8490472768571
60,300,210,0.417095615800363,11.9172564722499
60,300,210.625,0.419921824180661,11.9857802304479
60,300,211.25,0.422832927954884,12.0546324702893
60,300,211.875,0.425836100343554,12.1238282026048
60,300,212.5,0.428939576023291,12.1933836707646
60,300,213.125,0.432152861538807,12.2633165134692
60,300,213.75,0.435486996422241,12.3336459535335
60,300,214.375,0.438954879330701,12.4043930169305
60,300,215,0.442571678143126,12.4755807868247
60,300,215.625,0.446355349276469,12.5472346976306
60,300,216.25,0.450327300172864,12.6193828740551
60,300,216.875,0.454513240959803,12.6920565192553
60,300,217.5,0.458944288121731,12.7652903539667
60,300,218.125,0.463658406726027,12.8391231035365
60,300,218.75,0.468702311356383,12.9135980200807
60,300,219.375,0.47413399385652,12.9887634086673
60,300,220,0.48002611470714,13.0646730927175
60,300,220.625,0.48647059352921,13.1413866924692
60,300,221.25,0.493584875492947,13.2189694791914
60,300,221.875,0.50152055055193,13.2974913662788
60,300,222.5,0.510475278700125,13.3770242316417
60,300,223.125,0.520709334617317,13.4576360955504
60,300,223.75,0.53256849398808,13.5393794484939
60,300,224.375,0.546515268885881,13.6222687680594
60,300,225,0.563170097354423,13.7062381627273
60,300,225.625,0.583361397536867,13.7910628271732
60,300,226.25,0.608174189095839,13.8762160356024
60,300,226.875,0.638961043462055,13.9606170917973
60,300,227.5,0.677214971461098,14.0422165243567
60,300,228.125,0.724070663840302,14.1174152619664
60,300,228.75,0.779017920468262,14.1805808946367
60,300,229.375,0.837510890725705,14.2246607091108
60,300,230,0.888595198537074,14.2447760954222
60,300,230.625,0.91687726037054,14.244956127721
60,300,231.25,0.912261775095757,14.2411370672181
60,300,231.875,0.879002267350738,14.2522930178188
60,300,232.5,0.831597071193965,14.2879279021987
60,300,233.125,0.783557291184927,14.3462917312105
60,300,233.75,0.742051611742461,14.4207343581104
60,300,234.375,0.709063093540516,14.5048956045628
60,300,235,0.684028685311362,14.594364085286
60,300,235.625,0.665579834382555,14.686503592079
60,300,236.25,0.652319896555856,14.7798702282172
60,300,236.875,0.643076720050867,14.8737284119594
60,300,237.5,0.63693804127269,14.9677389598231
60,300,238.125,0.633215903514166,15.0617768590321
60,300,238.75,0.631397506726582,15.1558293997306
60,300,239.375,0.631101319381817,15.2499404694305
60,300,240,0.632042632922005,15.3441805318695
60,300,240.625,0.634007907576595,15.4386307102014
60,300,241.25,0.636836082783447,15.5333745731584
60,300,241.875,0.640405064605567,15.6284941113123
60,300,242.5,0.644621956834669,15.724067976714
60,300,243.125,0.649415970431258,15.8201709275219
60,300,243.75,0.654733245423687,15.9168738958978
60,300,244.375,0.660533042457454,16.0142443603958
60,300,245,0.66678492096341,16.1123468498363
60,300,245.625,0.673466633371834,16.2112434867148
60,300,246.25,0.680562543441358,16.3109945232746
60,300,246.875,0.688062431749086,16.4116588483097
60,300,247.5,0.695960589946607,16.5132944563919
60,300,248.125,0.704255132578623,16.6159588784676
60,300,248.75,0.712947474565732,16.7197095764549
60,300,249.375,0.7220419362649,16.8246043061676
60,300,250,0.731545447982999,16.9307014535095
60,300,250.625,0.741467333066813,17.0380603489288
60,300,251.25,0.751819154014534,17.1467415648968
60,300,251.875,0.762614609998051,17.2568072008287
60,300,252.5,0.773869477140066,17.3683211594991
60,300,253.125,0.785601585128398,17.4813494186565
60,300,253.75,0.797830825468168,17.5959603012368
60,300,254.375,0.810579188011227,17.7122247473282
60,300,255,0.823870823465243,17.8302165908433
60,300,255.625,0.837732130446424,17.9500128437176
60,300,256.25,0.852191866357296,18.0716939903646
60,300,256.875,0.867281281986724,18.1953442950803
60,300,257.5,0.883034280276274,18.3210521251
60,300,258.125,0.899487600201392,18.4489102920621
60,300,258.75,0.916681027198785,18.57901641473
60,300,259.375,0.934657632051809,18.7114733059636
60,300,260,0.953464040638437,18.8463893871109
60,300,260.625,0.973150737468004,18.9838791332184
60,300,261.25,0.993772406497542,19.1240635527277
60,300,261.875,1.01538831334137,19.2670707056475
60,300,262.5,1.03806273368571,19.4130362645589
60,300,263.125,1.06186543351119,19.5621041232438
60,300,263.75,1.08687220763094,19.714427058212
60,300,264.375,1.11316548409437,19.8701674489637
60,300,265,1.14083500321547,20.0294980634554
60,300,265.625,1.16997858139083,20.1926029159537
60,300,266.25,1.20070297151898,20.3596782052716
60,300,266.875,1.23312483376369,20.530933342291
60,300,267.5,1.26737183267971,20.7065920767035
60,300,268.125,1.30358387940751,20.8868937340474
60,300,268.75,1.34191454083078,21.0720945754121
60,300,269.375,1.38253264137867,21.2624692936131
60,300,270,1.42562408767285,21.4583126612445
60,300,270.625,1.47139395162233,21.659941347783
60,300,271.25,1.52006885405094,21.8676959248682
60,300,271.875,1.5718996987421,22.0819430810083
60,300,272.5,1.62716481619954,22.3030780692606
60,300,273.125,1.68617358782249,22.53152741388
60,300,273.75,1.74927063504124,22.7677519044766
60,300,274.375,1.81684067483602,23.0122499087989
60,300,275,1.88931416369901,23.2655610377362
60,300,275.625,1.96717387742057,23.5282701983117
60,300,276.25,2.05096260525561,23.8010120720293
60,300,276.875,2.14129217554147,24.084476056482
60,300,277.5,2.23885407758984,24.3794117069677
60,300,278.125,2.34443200408515,24.6866347110059
60,300,278.75,2.4589167123935,25.0070334206637
60,300,279.375,2.58332369610889,25.3415759533606
60,300,280,2.71881427496491,25.6913178482501
60,300,280.625,2.86672085852854,26.0574102278308
60,300,281.25,3.02857732537721,26.4411083565057
60,300,281.875,3.20615569568994,26.8437803996395
60,300,282.5,3.40151057540047,27.2669160539548
60,300,283.125,3.6170332321768,27.7121345216985
60,300,283.75,3.85551765012976,28.1811910055939
60,300,284.375,4.12024152943803,28.6759804625821
60,300,285,4.41506598306331,29.1985367022304
60,300,285.625,4.74455867482982,29.7510239462783
60,300,286.25,5.11414638322171,30.3357165224962
60,300,286.875,5.53030449981791,30.9549602128194
60,300,287.5,6.00079279366233,31.6111055562333
60,300,288.125,6.53494884573085,32.3063985834456
60,300,288.75,7.14405269739999,33.0428072243031
60,300,289.375,7.84177799519435,33.8217507738386
60,300,290,8.64474521259311,34.643683557481
60,300,290.625,9.57318923923513,35.5074597749867
60,300,291.25,10.6517424854227,36.4093710201569
60,300,291.875,11.9103074620225,37.3416970770734
60,300,292.5,13.3849342805518,38.2905407015384
60,300,293.125,15.1185011907104,39.2326289864954
60,300,293.75,17.1607733085338,40.130672913302
60,300,294.375,19.5670135530383,40.9268366947448
60,300,295,22.3936490967706,41.5340224016331
60,300,295.625,25.6885046304091,41.8253446174976
60,300,296.25,29.4719919525564,41.6239630833367
60,300,296.875,33.70533426508,40.6992137547269
60,300,297.5,38.2449385519214,38.7810798811249
60,300,298.125,42.7928173593684,35.6107923892822
60,300,298.75,46.8740349310531,31.0407856479483
60,300,299.375,49.8919132207598,25.1662153169136
60,300,300,51.2935570064115,18.4136051582431
60,300,300.625,50.792918152982,11.4856746817245
60,300,301.25,48.507200277376,5.14266193760531
60,300,301.875,44.8973190093643,-0.0535037398911414
60,300,302.5,40.5624846257558,-3.86878577581655
60,300,303.125,36.0388190410511,-6.35879331493597
60,300,303.75,31.6988861607066,-7.74443319515337
60,300,304.375,27.7475549611506,-8.29487528786636
60,300,305,24.2644179930475,-8.25736355195518
60,300,305.625,21.2523940498484,-7.8297724660736
60,300,306.25,18.675081740744,-7.15824622350957
60,300,306.875,16.4803898822921,-6.34532785344931
60,300,307.5,14.6135932974674,-5.4604311656807
60,300,308.125,13.0236494656117,-4.54921013190488
60,300,308.75,11.6656874968342,-3.64086044826118
60,300,309.375,10.5015161656279,-2.75342934062245
60,300,310,9.49921015568196,-1.89753133471104
60,300,310.625,8.63233948865776,-1.07889093282104
60,300,311.25,7.87912328077803,-0.300059234785845
60,300,311.875,7.22163533273736,0.438437034028403
60,300,312.5,6.64510998997921,1.13733116516632
60,300,313.125,6.13735828957262,1.79811084311145
60,300,313.75,5.68828730064156,2.42268584859988
60,300,314.375,5.28950919797949,3.01317162357811
60,300,315,4.93402538159451,3.57175017063453
60,300,315.625,4.61597198376501,4.10058248442513
60,300,316.25,4.33041495387159,4.60175522919754
60,300,316.875,4.07318490009859,5.077250071527
60,300,317.5,3.84074370177903,5.52892788903508
60,300,318.125,3.63007648270081,5.95852263186744
60,300,318.75,3.43860383940371,6.3676413317683
60,300,319.375,3.26411027283184,6.75776791121343
60,300,320,3.10468561313915,7.13026922673905
60,300,320.625,2.95867689379118,7.48640230926251
60,300,321.25,2.82464865658655,7.82732212198854
60,300,321.875,2.70135008286412,8.15408939855238
60,300,322.5,2.58768767170521,8.46767828748095
60,300,323.125,2.48270244239443,8.7689836389546
60,300,323.75,2.3855508407852,9.05882784325102
60,300,324.375,2.29548868929903,9.33796717875149
60,300,325,2.21185764726136,9.60709765891093
60,300,325.625,2.1340737492903,9.8668603875635
60,300,326.25,2.06161767007578,10.1178464440806
60,300,326.875,1.99402642844689,10.3606013267787
60,300,327.5,1.93088629549914,10.5956289863465
60,300,328.125,1.87182671337909,10.8233954821379
60,300,328.75,1.81651506516431,11.0443322937769
60,300,329.375,1.76465216374879,11.2588393192202
60,300,330,1.71596835002558,11.4672875885936
60,300,330.625,1.67022010895028,11.670021721022
60,300,331.25,1.627187127072,11.8673621494775
60,300,331.875,1.58666972746053,12.0596071364849
60,300,332.5,1.5484866281466,12.2470346014207
60,300,333.125,1.51247297862678,12.4299037781493
60,300,333.75,1.47847863599008,12.6084567199009
60,300,334.375,1.44636664805837,12.7829196665899
60,300,335,1.4160119158077,12.9535042882318
60,300,335.625,1.3873000114215,13.120408816707
60,300,336.25,1.36012613175784,13.2838190768571
60,300,336.875,1.33439416990323,13.4439094267568
60,300,337.5,1.31001588992644,13.600843615986
60,300,338.125,1.28691019201298,13.7547755698073
60,300,338.75,1.26500245691587,13.9058501063387
60,300,339.375,1.2442239601513,14.0542035930777
60,300,340,1.22451134764155,14.1999645484815
60,300,340.625,1.20580616559686,14.3432541937233
60,300,341.25,1.1880544383606,14.4841869592264
60,300,341.875,1.1712062887439,14.6228709501113
60,300,342.5,1.15521559606532,14.7594083742764
60,300,343.125,1.140039687706,14.8938959364641
60,300,343.75,1.12563906050472,15.0264252013315
60,300,344.375,1.11197712876233,15.1570829282478
60,300,345,1.09901999601113,15.2859513802786
60,300,345.625,1.08673624804014,15.413108609578
60,300,346.25,1.0750967649599,15.5386287211962
60,300,346.875,1.06407455034457,15.6625821171227
60,300,347.5,1.05364457571275,15.7850357222116
60,300,348.125,1.0437836388023,15.9060531934824
60,300,348.75,1.03447023426646,16.0256951141534
60,300,349.375,1.02568443556782,16.1440191736384
60,300,350,1.01740778697884,16.2610803346281
60,300,350.625,1.00962320471446,16.3769309882733
60,300,351.25,1.00231488632397,16.4916210984009
60,300,351.875,0.995468227560654,16.6051983356084
60,300,352.5,0.989069746027284,16.717708202009
60,300,353.125,0.983107010967235,16.8291941473337
60,300,353.75,0.977568578633005,16.939697677036
60,300,354.375,0.972443932720711,17.0492584529884
60,300,355,0.967723429408283,17.1579143873131
60,300,355.625,0.963398246579543,17.2657017298419
60,300,356.25,0.959460336855852,17.3726551496594
60,300,356.875,0.955902384092009,17.4788078111502
60,300,357.5,0.952717763024749,17.5841914449311
60,300,358.125,0.949900501790126,17.6888364140248
60,300,358.75,0.947445247051299,17.7927717755991
60,300,359.375,0.945347231500998,17.8960253385738
60,300,360,0.943602243522778,17.9986237173718
60,300,360.625,0.942206598813668,18.1005923820717
60,300,361.25,0.941157113787275,18.2019557051997
60,300,361.875,0.94045108059071,18.3027370053808
60,300,362.5,0.940086243582371,18.402958588054
60,300,363.125,0.940060777129526,18.5026417834423
60,300,363.75,0.940373264595242,18.6018069819538
60,300,364.375,0.94102267839442,18.7004736671797
60,300,365,0.942008361007269,18.7986604466434
60,300,365.625,0.943330006846801,18.8963850804465
60,300,366.25,0.944987644884357,18.9936645079458
60,300,366.875,0.946981621943814,19.0905148725902
60,300,367.5,0.949312586581397,19.1869515450379
60,300,368.125,0.951981473473738,19.2829891446676
60,300,368.75,0.954989488241868,19.3786415595916
60,300,369.375,0.95833809264412,19.4739219652728
60,300,370,0.962028990075017,19.5688428418445
60,300,370.625,0.966064111311861,19.6634159902259
60,300,371.25,0.970445600454426,19.7576525471216
60,300,371.875,0.975175801007278,19.8515629989932
60,300,372.5,0.980257242057783,19.9451571950842
60,300,373.125,0.985692624506181,20.0384443595793
60,300,373.75,0.991484807307771,20.1314331029756
60,300,374.375,0.997636793690496,20.2241314327407
60,300,375,1.00415171731431,20.3165467633322
65,300,125,0.241742224226818,3.37322631748057
65,300,125.625,0.242557105204257,3.43949681757446
65,300,126.25,0.243369531142838,3.50557569425589
65,300,126.875,0.244179683926122,3.5714667891244
65,300,127.5,0.244987742812357,3.63717388157611
