"InsetL [um]","ResFreq [GHz]","Freq [GHz]","ang_deg(Z(1,1)) []","mag(Z(1,1)) []"
70,300,162.5,1.52836327551889,6.77667268460927
70,300,163.125,1.52859423202966,6.83498352174418
70,300,163.75,1.5288202571912,6.89325965097452
70,300,164.375,1.52904147108411,6.95150321289727
70,300,165,1.529257989004,7.00971634953306
70,300,165.625,1.52946992166053,7.06790120529911
70,300,166.25,1.52967737536442,7.12605992800699
70,300,166.875,1.52988045220299,7.18419466988703
70,300,167.5,1.53007925020502,7.24230758864208
70,300,168.125,1.53027386349524,7.30040084853292
70,300,168.75,1.5304643824391,7.35847662149816
70,300,169.375,1.53065089377829,7.41653708831157
70,300,170,1.53083348075728,7.47458443978003
70,300,170.625,1.53101222324137,7.53262087798547
70,300,171.25,1.53118719782654,7.59064861757481
70,300,171.875,1.53135847794128,7.64866988710166
70,300,172.5,1.53152613394084,7.70668693042447
70,300,173.125,1.53169023319389,7.76470200816588
70,300,173.75,1.53185084016183,7.82271739923851
70,300,174.375,1.53200801647094,7.88073540244305
70,300,175,1.53216182097731,7.93875833814489
70,300,175.625,1.53231230982468,7.99678855003632
70,300,176.25,1.53245953649514,8.05482840699172
70,300,176.875,1.53260355185264,8.1128803050243
70,300,177.5,1.53274440417913,8.17094666935346
70,300,178.125,1.53288213920338,8.22902995659293
70,300,178.75,1.53301680012188,8.28713265707087
70,300,179.375,1.53314842761193,8.34525729729443
70,300,180,1.53327705983629,8.40340644257229
70,300,180.625,1.53340273243902,8.46158269981059
70,300,181.25,1.53352547853201,8.51978872049902
70,300,181.875,1.53364532867153,8.57802720390594
70,300,182.5,1.53376231082402,8.6363009005036
70,300,183.125,1.53387645032035,8.69461261564667
70,300,183.75,1.53398776979733,8.75296521353058
70,300,184.375,1.53409628912546,8.81136162145878
70,300,185,1.53420202532137,8.86980483445205
70,300,185.625,1.53430499244344,8.92829792023695
70,300,186.25,1.53440520146853,8.98684402465503
70,300,186.875,1.53450266014786,9.04544637754013
70,300,187.5,1.53459737283914,9.10410829911707
70,300,188.125,1.5346893403123,9.16283320698201
70,300,188.75,1.53477855952498,9.22162462373332
70,300,189.375,1.53486502336397,9.28048618533081
70,300,190,1.53494872034759,9.33942165027246
70,300,190.625,1.53502963428346,9.39843490969014
70,300,191.25,1.5351077438751,9.45752999848096
70,300,191.875,1.53518302226938,9.51671110760745
70,300,192.5,1.53525543653571,9.57598259772053
70,300,193.125,1.53532494706602,9.63534901428198
70,300,193.75,1.53539150688236,9.69481510439114
70,300,194.375,1.53545506083676,9.75438583555263
70,300,195,1.53551554468459,9.81406641666004
70,300,195.625,1.53557288400922,9.87386232151582
70,300,196.25,1.53562699297097,9.93377931526043
70,300,196.875,1.53567777284785,9.99382348414794
70,300,197.5,1.53572511032851,10.0540012691799
70,300,198.125,1.53576887550928,10.1143195042002
70,300,198.75,1.53580891953628,10.1747854591602
70,300,199.375,1.53584507181999,10.2354068893938
70,300,200,1.53587713673273,10.2961920918965
70,300,200.625,1.53590488967777,10.3571499697894
70,300,201.25,1.53592807239118,10.4182901063738
70,300,201.875,1.53594638730256,10.4796228504556
70,300,202.5,1.53595949073481,10.5411594149456
70,300,203.125,1.53596698466495,10.60291199114
70,300,203.75,1.53596840669047,10.6648938815647
70,300,204.375,1.5359632177455,10.7271196548461
70,300,205,1.53595078697744,10.7896053267637
70,300,205.625,1.53593037301746,10.8523685724675
70,300,206.25,1.53590110064032,10.9154289758172
70,300,206.875,1.53586193148709,10.9788083229286
70,300,207.5,1.53581162708597,11.0425309482768
70,300,208.125,1.53574870180379,11.1066241430556
70,300,208.75,1.53567136252547,11.1711186367837
70,300,209.375,1.53557743069033,11.2360491641043
70,300,210,1.53546424066574,11.3014551287563
70,300,210.625,1.53532850609122,11.3673813747366
70,300,211.25,1.53516614245372,11.4338790686436
70,300,211.875,1.53497202926966,11.5010066832646
70,300,212.5,1.53473968811853,11.5688310434634
70,300,213.125,1.53446084230274,11.6374283378786
70,300,213.75,1.53412480849167,11.7068848884696
70,300,214.375,1.53371764805168,11.7772972562419
70,300,215,1.53322097285055,11.8487708528006
70,300,215.625,1.53261025389077,11.9214154442287
70,300,216.25,1.53185241999412,11.9953344270356
70,300,216.875,1.5309024666926,12.0706018481743
70,300,217.5,1.52969876495256,12.1472155419398
70,300,218.125,1.52815690910751,12.2250041363354
70,300,218.75,1.52616270030747,12.3034464195355
70,300,219.375,1.52356738523275,12.3813305917479
70,300,220,1.52019535578974,12.456147844846
70,300,220.625,1.51589132221687,12.523150384344
70,300,221.25,1.51066244652391,12.5743737737067
70,300,221.875,1.50497414017715,12.5991883123187
70,300,222.5,1.5000799899139,12.5898333308465
70,300,223.125,1.49778913232516,12.5526339451961
70,300,223.75,1.49917341899879,12.5122366521303
70,300,224.375,1.50349709502169,12.495305846539
70,300,225,1.50898836826145,12.5118921713564
70,300,225.625,1.51424343183982,12.5565999056998
70,300,226.25,1.51865719798856,12.6194494907201
70,300,226.875,1.52214886353043,12.692292359634
70,300,227.5,1.52484597091067,12.769994928187
70,300,228.125,1.52691771328848,12.8497002227107
70,300,228.75,1.52851425896815,12.9299357875204
70,300,229.375,1.52975331925277,13.0099975762074
70,300,230,1.53072284180004,13.0895888183078
70,300,230.625,1.53148742811471,13.1686218435215
70,300,231.25,1.53209441202348,13.2471124460344
70,300,231.875,1.53257863716273,13.3251244371709
70,300,232.5,1.53296596344478,13.4027409447335
70,300,233.125,1.53327577167218,13.4800498813188
70,300,233.75,1.53352273701703,13.5571368965044
70,300,234.375,1.53371808542976,13.6340822604778
70,300,235,1.53387048850873,13.7109597859766
70,300,235.625,1.5339867059254,13.7878367775006
70,300,236.25,1.53407205087904,13.8647744686503
70,300,236.875,1.53413073063148,13.9418286624986
70,300,237.5,1.53416609811359,14.0190504272743
70,300,238.125,1.53418083963612,14.0964867739622
70,300,238.75,1.53417711624914,14.1741812824335
70,300,239.375,1.53415667115095,14.252174663943
70,300,240,1.5341209119925,14.3305052587589
70,300,240.625,1.53407097444406,14.4092094729911
70,300,241.25,1.53400777164967,14.4883221609417
70,300,241.875,1.53393203295847,14.5678769599551
70,300,242.5,1.53384433443869,14.6479065845809
70,300,243.125,1.53374512304132,14.7284430863248
70,300,243.75,1.5336347358164,14.8095180845845
70,300,244.375,1.53351341524315,14.8911629736684
70,300,245,1.53338132148317,14.9734091101431
70,300,245.625,1.53323854217688,15.0562879841721
70,300,246.25,1.53308510026214,15.1398313779995
70,300,246.875,1.53292096018628,15.2240715143062
70,300,247.5,1.53274603280061,15.3090411968026
70,300,248.125,1.53256017916365,15.3947739451265
70,300,248.75,1.53236321343026,15.4813041258714
70,300,249.375,1.53215490496528,15.5686670813743
70,300,250,1.5319349797907,15.6568992577373
70,300,250.625,1.53170312145078,15.7460383334376
70,300,251.25,1.53145897136069,15.836123349791
70,300,251.875,1.53120212868841,15.9271948444713
70,300,252.5,1.53093214980653,16.0192949892475
70,300,253.125,1.53064854734013,16.1124677330855
70,300,253.75,1.53035078882737,16.2067589517598
70,300,254.375,1.53003829500163,16.3022166051418
70,300,255,1.52971043769671,16.3988909033692
70,300,255.625,1.52936653737014,16.4968344831542
70,300,256.25,1.52900586023357,16.5961025955619
70,300,256.875,1.52862761497297,16.6967533066788
70,300,257.5,1.52823094903585,16.7988477127006
70,300,258.125,1.52781494445627,16.9024501710964
70,300,258.75,1.52737861318235,17.0076285496576
70,300,259.375,1.52692089186414,17.1144544954114
70,300,260,1.5264406360525,17.2230037255819
70,300,260.625,1.52593661375159,17.3333563430077
70,300,261.25,1.52540749825869,17.4455971786881
70,300,261.875,1.52485186021521,17.5598161644308
70,300,262.5,1.52426815878139,17.6761087389116
70,300,263.125,1.52365473183447,17.7945762908487
70,300,263.75,1.52300978507566,17.9153266434352
70,300,264.375,1.52233137991427,18.0384745846829
70,300,265,1.52161741997843,18.1641424489047
70,300,265.625,1.52086563607929,18.292460755228
70,300,266.25,1.52007356943011,18.4235689097854
70,300,266.875,1.5192385528915,18.5576159790956
70,300,267.5,1.51835768997933,18.6947615431447
70,300,268.125,1.51742783133091,18.8351766378153
70,300,268.75,1.5164455482774,18.9790447976278
70,300,269.375,1.51540710311409,19.1265632112693
70,300,270,1.51430841559421,19.2779440041271
70,300,270.625,1.51314502509372,19.4334156640581
70,300,271.25,1.51191204780175,19.5932246289487
70,300,271.875,1.5106041281818,19.7576370573091
70,300,272.5,1.50921538381737,19.926940806259
70,300,273.125,1.50773934259947,20.1014476448657
70,300,273.75,1.50616887102556,20.2814957349755
70,300,274.375,1.50449609215429,20.4674524165177
70,300,275,1.5027122914883,20.6597173398727
70,300,275.625,1.50080780872842,20.8587259943813
70,300,276.25,1.49877191294342,21.0649536895779
70,300,276.875,1.49659265821365,21.2789200543703
70,300,277.5,1.49425671621249,21.5011941293151
70,300,278.125,1.49174918146203,21.732400138469
70,300,278.75,1.48905334410312,21.973224040131
70,300,279.375,1.48615042391441,22.2244209701606
70,300,280,1.48301925794444,22.486823707375
70,300,280.625,1.4796359324178,22.761352307506
70,300,281.25,1.47597334745073,23.0490250696801
70,300,281.875,1.47200070045193,23.3509710161726
70,300,282.5,1.467682870744,23.6684440801214
70,300,283.125,1.46297968373541,24.002839203346
70,300,283.75,1.45784502766355,24.3557105413816
70,300,284.375,1.45222578921474,24.7287919455235
70,300,285,1.44606056582517,25.1240198262666
70,300,285.625,1.43927810170305,25.5435583736541
70,300,286.25,1.43179538100879,25.9898268771321
70,300,286.875,1.42351529450931,26.4655284856983
70,300,287.5,1.41432377464716,26.9736790749257
70,300,288.125,1.40408626763998,27.5176337755452
70,300,288.75,1.39264337955842,28.1011069049445
70,300,289.375,1.37980549675872,28.728178107945
70,300,290,1.36534614193733,29.4032727895931
70,300,290.625,1.34899379185599,30.1310973603272
70,300,291.25,1.33042186605372,30.9164977838074
70,300,291.875,1.30923662807418,31.7641909608277
70,300,292.5,1.2849628822807,32.6782890686233
70,300,293.125,1.25702771530169,33.661492521234
70,300,293.75,1.22474333236517,34.7137631011941
70,300,294.375,1.18729164208096,35.830204242232
70,300,295,1.14371623705395,36.9977843860062
70,300,295.625,1.09293260904928,38.1904965470876
70,300,296.25,1.03377554356431,39.3626998651952
70,300,296.875,0.965113102959601,40.4410504386336
70,300,297.5,0.886064603571878,41.3170953532421
70,300,298.125,0.796351430815655,41.8456245844213
70,300,298.75,0.696759070240688,41.8572537262268
70,300,299.375,0.589577682678458,41.193211570197
70,300,300,0.478759958465226,39.7593560069858
70,300,300.625,0.369537170629726,37.5758147027751
70,300,301.25,0.267502198825357,34.787815745685
70,300,301.875,0.177555094539374,31.6242526298816
70,300,302.5,0.103219880355095,28.3290455694354
70,300,303.125,0.0465486430336884,25.1049947658838
70,300,303.75,0.00845522748468956,22.0902106575063
70,300,304.375,-0.0108177882800903,19.3618103106262
70,300,305,-0.0113166136563439,16.9520032161547
70,300,305.625,0.00682839929911924,14.8651995689019
70,300,306.25,0.0434106070801958,13.0911426186925
70,300,306.875,0.0979669832338239,11.613195646349
70,300,307.5,0.1694428736954,10.4125512051691
70,300,308.125,0.255793313886549,9.46947597906581
70,300,308.75,0.353706866347529,8.76272602455597
70,300,309.375,0.458690713672115,8.2683498117059
70,300,310,0.565640563046771,7.95909343321759
70,300,310.625,0.669726924755478,7.80516774599639
70,300,311.25,0.767194076617217,7.77624043689234
70,300,311.875,0.855737047411633,7.84378013970808
70,300,312.5,0.934417827244375,7.98284370865326
70,300,313.125,1.00331273138893,8.17290660471341
70,300,313.75,1.06311050467958,8.39785201333919
70,300,314.375,1.11478817083252,8.64545607910897
70,300,315,1.15939746630637,8.90668137529171
70,300,315.625,1.19794504376962,9.17497497289533
70,300,316.25,1.23133652638524,9.44566198586611
70,300,316.875,1.26035840477312,9.71545947600965
70,300,317.5,1.28567988040753,9.98210337557137
70,300,318.125,1.30786382403244,10.244069388666
70,300,318.75,1.32738086859955,10.50036729148
70,300,319.375,1.34462361129333,10.7503905885312
70,300,320,1.35991956517496,10.9938070989457
70,300,320.625,1.37354238230165,11.2304794794062
70,300,321.25,1.38572130501203,11.4604075258291
70,300,321.875,1.3966489952688,11.6836862878815
70,300,322.5,1.40648796047727,11.900475666241
70,300,323.125,1.4153758021272,12.1109783596259
70,300,323.75,1.42342949481599,12.3154238955983
70,300,324.375,1.43074887493153,12.5140571039656
70,300,325,1.43741948880232,12.7071298412331
70,300,325.625,1.44351492309899,12.8948950983903
70,300,326.25,1.44909871698147,13.077602858035
70,300,326.875,1.45422593609436,13.2554972360593
70,300,327.5,1.45894447268875,13.4288145660757
70,300,328.125,1.46329612339223,13.5977821744476
70,300,328.75,1.46731748593723,13.7626176594641
70,300,329.375,1.47104070801501,13.9235285364856
70,300,330,1.47449411493953,14.0807121465134
70,300,330.625,1.47770273764492,14.2343557520231
70,300,331.25,1.4806887584274,14.3846367635014
70,300,331.875,1.48347188856028,14.531723054729
70,300,332.5,1.48606968928448,14.6757733357619
70,300,333.125,1.48849784557041,14.8169375607211
70,300,333.75,1.49077040035252,14.9553573536215
70,300,334.375,1.49289995557044,15.0911664400581
70,300,335,1.49489784524376,15.2244910760073
70,300,335.625,1.49677428490831,15.3554504675839
70,300,336.25,1.49853850100968,15.4841571775258
70,300,336.875,1.50019884325053,15.6107175156166
70,300,337.5,1.50176288239744,15.7352319113317
70,300,338.125,1.50323749564881,15.8577952677795
70,300,338.75,1.50462894133183,15.9784972965936
70,300,339.375,1.50594292442022,16.0974228338455
70,300,340,1.50718465413538,16.2146521373487
70,300,340.625,1.50835889470189,16.3302611659288
70,300,341.25,1.50947001016934,16.444321841374
70,300,341.875,1.51052200407792,16.5569022938648
70,300,342.5,1.51151855463343,16.6680670917304
70,300,343.125,1.51246304596201,16.7778774564006
70,300,343.75,1.51335859593532,16.8863914634191
70,300,344.375,1.51420808098871,16.9936642303721
70,300,345,1.51501415829768,17.099748092557
70,300,345.625,1.51577928562844,17.204692767187
70,300,346.25,1.51650573913703,17.3085455068884
70,300,346.875,1.51719562935525,17.4113512432107
70,300,347.5,1.51785091557115,17.5131527208249
70,300,348.125,1.51847341878549,17.6139906230504
70,300,348.75,1.5190648334027,17.7139036893057
70,300,349.375,1.51962673779538,17.8129288250438
70,300,350,1.5201606038644,17.9111012046917
70,300,350.625,1.52066780570202,18.0084543680818
70,300,351.25,1.52114962745249,18.1050203108261
70,300,351.875,1.52160727045386,18.2008295690532
70,300,352.5,1.52204185973466,18.2959112989002
70,300,353.125,1.52245444993092,18.3902933511188
70,300,353.75,1.52284603068156,18.4840023411342
70,300,354.375,1.52321753155369,18.5770637148671
70,300,355,1.5235698265437,18.6695018106073
70,300,355.625,1.52390373819492,18.7613399172079
70,300,356.25,1.52422004136852,18.8526003288469
70,300,356.875,1.52451946670011,18.9433043965863
70,300,357.5,1.52480270377128,19.0334725769426
70,300,358.125,1.52507040402225,19.1231244776655
70,300,358.75,1.52532318342908,19.2122789009078
70,300,359.375,1.52556162496665,19.3009538839563
70,300,360,1.5257862808762,19.389166737682
70,300,360.625,1.52599767475481,19.476934082854
70,300,361.25,1.52619630348205,19.5642718844542
70,300,361.875,1.5263826389978,19.6511954841167
70,300,362.5,1.52655712994399,19.7377196308115
70,300,363.125,1.52672020318152,19.823858509877
70,300,363.75,1.52687226519279,19.9096257705067
70,300,364.375,1.52701370337929,19.9950345517791
70,300,365,1.52714488726278,20.0800975073217
70,300,365.625,1.52726616959774,20.1648268286885
70,300,366.25,1.5273778874024,20.2492342675258
70,300,366.875,1.52748036291455,20.3333311565985
70,300,367.5,1.52757390447827,20.4171284297409
70,300,368.125,1.5276588073668,20.5006366407939
70,300,368.75,1.52773535454663,20.5838659815849
70,300,369.375,1.52780381738714,20.6668262990048
70,300,370,1.52786445632021,20.7495271112305
70,300,370.625,1.52791752145332,20.8319776231409
70,300,371.25,1.52796325313982,20.9141867409681
70,300,371.875,1.52800188250953,20.9961630862269
70,300,372.5,1.52803363196258,21.0779150089584
70,300,373.125,1.52805871562933,21.1594506003252
70,300,373.75,1.52807733979871,21.2407777045918
70,300,374.375,1.52808970331752,21.3219039305199
70,300,375,1.52809599796255,21.4028366622113
75,300,125,1.48622177417845,2.43900663931259
75,300,125.625,1.48786699799589,2.49567333088899
75,300,126.25,1.48943400991807,2.55218413586367
75,300,126.875,1.49092823901102,2.60854216302811
75,300,127.5,1.49235462034546,2.6647505122025
75,300,128.125,1.49371764986345,2.72081227099173
75,300,128.75,1.49502143209695,2.77673051214136
75,300,129.375,1.49626972180069,2.83250829140013
75,300,130,1.49746596038482,2.88814864581151
75,300,130.625,1.49861330788905,2.94365459236951
75,300,131.25,1.49971467112137,2.99902912698449
75,300,131.875,1.50077272848719,3.05427522371369
75,300,132.5,1.50178995195377,3.10939583421806
75,300,133.125,1.50276862652786,3.16439388741303
75,300,133.75,1.50371086756884,3.219272289286
75,300,134.375,1.50461863621237,3.27403392285728
75,300,135,1.50549375314075,3.32868164826465
75,300,135.625,1.5063379109029,3.38321830295497
75,300,136.25,1.50715268495886,3.4376467019683
75,300,136.875,1.50793954360015,3.49196963830243
75,300,137.5,1.50869985687712,3.54618988334746
75,300,138.125,1.5094349046471,3.60031018738123
75,300,138.75,1.51014588384276,3.65433328011836
75,300,139.375,1.5108339150472,3.70826187130606
75,300,140,1.51150004845159,3.76209865136138
75,300,140.625,1.51214526926196,3.81584629204515
75,300,141.25,1.51277050261334,3.8695074471685
75,300,141.875,1.51337661804295,3.92308475332873
75,300,142.5,1.51396443356768,3.97658083067169
75,300,143.125,1.51453471940596,4.02999828367816
75,300,143.75,1.51508820137972,4.08333970197261
75,300,144.375,1.51562556402776,4.13660766115244
75,300,145,1.51614745345876,4.18980472363679
75,300,145.625,1.51665447996869,4.24293343953383
75,300,146.25,1.517147220445,4.29599634752585
75,300,146.875,1.51762622057741,4.34899597577197
75,300,147.5,1.51809199689304,4.40193484282798
75,300,148.125,1.51854503863187,4.45481545858363
75,300,148.75,1.51898580947672,4.50764032521736
75,300,149.375,1.51941474915071,4.56041193816905
75,300,150,1.51983227489357,4.61313278713129
75,300,150.625,1.52023878282732,4.66580535705995
75,300,151.25,1.52063464922069,4.71843212920497
75,300,151.875,1.52102023166066,4.77101558216242
75,300,152.5,1.52139587013875,4.82355819294922
75,300,153.125,1.52176188805921,4.8760624381018
75,300,153.75,1.52211859317497,4.92853079480031
75,300,154.375,1.52246627845744,4.98096574202038
75,300,155,1.52280522290499,5.03336976171405
75,300,155.625,1.52313569229501,5.08574534002234
75,300,156.25,1.52345793988358,5.13809496852174
75,300,156.875,1.52377220705677,5.19042114550716
75,300,157.5,1.52407872393707,5.24272637731432
75,300,158.125,1.52437770994791,5.2950131796846
75,300,158.75,1.52466937433946,5.34728407917585
75,300,159.375,1.52495391667815,5.3995416146228
75,300,160,1.52523152730222,5.45178833865109
75,300,160.625,1.52550238774567,5.50402681924955
75,300,161.25,1.52576667113238,5.55625964140539
75,300,161.875,1.52602454254212,5.60848940880763
75,300,162.5,1.52627615935022,5.66071874562473
75,300,163.125,1.52652167154204,5.71295029836256
75,300,163.75,1.52676122200364,5.76518673781001
75,300,164.375,1.52699494678969,5.81743076107955
75,300,165,1.52722297536952,5.86968509375163
75,300,165.625,1.52744543085209,5.92195249213186
75,300,166.25,1.52766243019065,5.97423574563159
75,300,166.875,1.52787408436731,6.02653767928306
75,300,167.5,1.52808049855822,6.07886115640188
75,300,168.125,1.52828177227926,6.13120908141073
75,300,168.75,1.52847799951245,6.18358440283994
75,300,169.375,1.52866926881296,6.23599011652215
75,300,170,1.52885566339634,6.28842926900043
75,300,170.625,1.52903726120554,6.34090496117136
75,300,171.25,1.52921413495702,6.39342035218726
75,300,171.875,1.52938635216507,6.44597866364453
75,300,172.5,1.52955397514297,6.49858318408858
75,300,173.125,1.52971706097979,6.55123727386945
75,300,173.75,1.52987566149069,6.60394437038673
75,300,174.375,1.53002982313877,6.65670799376735
75,300,175,1.53017958692565,6.70953175302555
75,300,175.625,1.53032498824766,6.76241935276102
75,300,176.25,1.53046605671375,6.81537460045885
75,300,176.875,1.53060281592078,6.86840141446384
75,300,177.5,1.53073528318061,6.92150383271202
75,300,178.125,1.53086346919267,6.97468602231415
75,300,178.75,1.5309873776545,7.02795229010016
75,300,179.375,1.53110700480111,7.08130709424945
75,300,180,1.53122233886229,7.13475505715154
75,300,180.625,1.53133335942523,7.18830097966357
75,300,181.25,1.5314400366867,7.24194985695813
75,300,181.875,1.53154233057643,7.29570689618543
75,300,182.5,1.53164018972925,7.34957753621134
75,300,183.125,1.53173355027895,7.40356746973642
75,300,183.75,1.53182233444116,7.45768266815285
75,300,184.375,1.53190644884526,7.51192940955881
75,300,185,1.53198578256655,7.56631431042369
75,300,185.625,1.53206020479897,7.6208443614865
75,300,186.25,1.53212956209442,7.67552696857696
75,300,186.875,1.5321936750775,7.73036999917713
75,300,187.5,1.53225233452185,7.78538183569674
75,300,188.125,1.53230529664629,7.84057143662316
75,300,188.75,1.53235227745173,7.89594840693377
75,300,189.375,1.53239294587339,7.95152307943416
75,300,190,1.53242691546106,8.00730660901892
75,300,190.625,1.53245373422024,8.06331108225634
75,300,191.25,1.53247287214144,8.11954964518731
75,300,191.875,1.53248370580524,8.17603665281781
75,300,192.5,1.53248549926372,8.23278784448997
75,300,193.125,1.53247738014792,8.28982055015226
75,300,193.75,1.53245830961001,8.34715393352255
75,300,194.375,1.53242704424316,8.4048092792392
75,300,195,1.53238208747921,8.46281033228221
75,300,195.625,1.53232162707051,8.52118369910712
75,300,196.25,1.53224345400731,8.57995932083086
75,300,196.875,1.53214485644412,8.6391710289586
75,300,197.5,1.5320224796671,8.69885719261135
75,300,198.125,1.53187213946861,8.75906146123193
75,300,198.75,1.53168857096223,8.81983359496275
75,300,199.375,1.53146508705696,8.88123034999568
75,300,200,1.5311931092924,8.94331633626699
75,300,200.625,1.5308615167241,9.00616466722713
75,300,201.25,1.53045573349892,9.0698570325625
75,300,201.875,1.52995643938257,9.1344824605498
75,300,202.5,1.52933773646018,9.20013333321319
75,300,203.125,1.52856453924267,9.26689585386898
75,300,203.75,1.52758888751561,9.33482951864464
75,300,204.375,1.52634486865142,9.40392502439691
75,300,205,1.52474206731015,9.47402034532585
75,300,205.625,1.52265848784832,9.5446373355262
75,300,206.25,1.51993719297963,9.61467453785899
75,300,206.875,1.51639989164334,9.68186958592527
75,300,207.5,1.51191092623635,9.74200741592947
75,300,208.125,1.50655409639985,9.78826934260093
75,300,208.75,1.50096225923948,9.81233769707557
75,300,209.375,1.49657730057961,9.81004531297549
75,300,210,1.4951457384922,9.79008148522224
75,300,210.625,1.49729407286777,9.77342522303809
75,300,211.25,1.50189800512546,9.77801880293934
75,300,211.875,1.50722055011956,9.80786277254126
75,300,212.5,1.51210202281424,9.85728421284475
75,300,213.125,1.51612051050141,9.91887213051974
75,300,213.75,1.51927068225008,9.98708046094758
75,300,214.375,1.52169377967246,10.0585400958038
75,300,215,1.52354985877263,10.1314084144923
75,300,215.625,1.52497523698597,10.2047468072737
75,300,216.25,1.52607523724878,10.278113893141
75,300,216.875,1.52692820968349,10.3513314970941
75,300,217.5,1.52759171026367,10.4243568811503
75,300,218.125,1.52810799654058,10.4972145844362
75,300,218.75,1.52850826125041,10.5699605288333
75,300,219.375,1.52881571879185,10.6426633660829
75,300,220,1.52904780736703,10.7153950034071
75,300,220.625,1.52921775064746,10.7882260061803
75,300,221.25,1.52933566722904,10.8612235794593
75,300,221.875,1.52940936351445,10.9344508960018
75,300,222.5,1.52944490495696,11.0079671082823
75,300,223.125,1.52944703139134,11.0818276888673
75,300,223.75,1.52941946188176,11.1560849098403
75,300,224.375,1.52936512059461,11.2307883625462
75,300,225,1.52928630568461,11.3059854682973
75,300,225.625,1.52918481665853,11.3817219574727
75,300,226.25,1.52906205118574,11.4580423087832
75,300,226.875,1.52891907920571,11.534990147947
75,300,227.5,1.52875670000028,11.6126086087077
75,300,228.125,1.52857548635929,11.690940660752
75,300,228.75,1.52837581887115,11.7700294096184
75,300,229.375,1.52815791258331,11.8499183736511
75,300,230,1.52792183770599,11.9306517427649
75,300,230.625,1.52766753561552,12.0122746233919
75,300,231.25,1.52739483110525,12.0948332735753
75,300,231.875,1.52710344160275,12.1783753318045
75,300,232.5,1.52679298389915,12.2629500428635
75,300,233.125,1.52646297880596,12.3486084837017
75,300,233.75,1.52611285405392,12.4354037921392
75,300,234.375,1.52574194567042,12.5233914010724
75,300,235,1.52534949801094,12.6126292807624
75,300,235.625,1.52493466257051,12.7031781917521
75,300,236.25,1.52449649566137,12.7951019509746
75,300,236.875,1.52403395500978,12.888467713678
75,300,237.5,1.52354589529623,12.9833462739018
75,300,238.125,1.52303106263808,13.0798123863981
75,300,238.75,1.52248808799098,13.1779451130974
75,300,239.375,1.52191547942324,13.2778281974753
75,300,240,1.52131161319626,13.3795504704902
75,300,240.625,1.52067472356239,13.4832062921357
75,300,241.25,1.52000289116888,13.5888960330893
75,300,241.875,1.51929402993235,13.696726601456
75,300,242.5,1.5185458722214,13.8068120202036
75,300,243.125,1.51775595215555,13.9192740615838
75,300,243.75,1.51692158679454,14.0342429456404
75,300,244.375,1.51603985495406,14.1518581108421
75,300,245,1.51510757333943,14.2722690659639
75,300,245.625,1.51412126963696,14.3956363335951
75,300,246.25,1.51307715214315,14.522132497116
75,300,246.875,1.5119710754406,14.6519433646785
75,300,247.5,1.51079850154673,14.7852692656953
75,300,248.125,1.50955445586254,14.9223264976436
75,300,248.75,1.50823347713168,15.0633489436593
75,300,249.375,1.50682956048038,15.2085898845275
75,300,250,1.50533609244195,15.3583240323252
75,300,250.625,1.50374577666859,15.5128498172487
75,300,251.25,1.50205054879231,15.6724919641656
75,300,251.875,1.50024147860418,15.8376044013061
75,300,252.5,1.49830865736723,16.0085735503962
75,300,253.125,1.49624106764717,16.1858220556233
75,300,253.75,1.49402643251817,16.369813018307
75,300,254.375,1.49165104035504,16.5610548152654
75,300,255,1.4890995406281,16.76010659187
75,300,255.625,1.48635470513436,16.967584535948
75,300,256.25,1.48339714788021,17.1841690562932
75,300,256.875,1.48020499531287,17.4106130098469
75,300,257.5,1.47675349670063,17.6477511447587
75,300,258.125,1.47301456207964,17.8965109525543
75,300,258.75,1.46895621218392,18.1579251511827
75,300,259.375,1.46454192097744,18.43314605087
75,300,260,1.4597298265861,18.7234620845566
75,300,260.625,1.4544717802841,19.0303168105748
75,300,261.25,1.44871219533803,19.3553307106108
75,300,261.875,1.44238664745385,19.700326099594
75,300,262.5,1.43542016566318,20.0673554167549
75,300,263.125,1.42772513591338,20.4587330464638
75,300,263.75,1.4191987183794,20.8770705698745
75,300,264.375,1.40971965238712,21.3253148846235
75,300,265,1.39914428848398,21.8067878020023
75,300,265.625,1.38730164433398,22.3252242943095
75,300,266.25,1.37398722902857,22.8848041145925
75,300,266.875,1.35895532004895,23.4901673784396
75,300,267.5,1.34190931346197,24.1463977851711
75,300,268.125,1.32248971477541,24.8589456776497
75,300,268.75,1.30025932734352,25.6334442424891
75,300,269.375,1.27468529619446,26.4753414296173
75,300,270,1.24511801783943,27.3892212543802
75,300,270.625,1.21076780403339,28.3776130730039
75,300,271.25,1.17068209538148,29.4389798622828
75,300,271.875,1.12372982981929,30.5644432687035
75,300,272.5,1.06860659205359,31.7326957293914
75,300,273.125,1.00388581964028,32.9026361195878
75,300,273.75,0.928157420025673,34.0039509320605
75,300,274.375,0.840308869843818,34.9278718815658
75,300,275,0.739992624168617,35.5243172897611
75,300,275.625,0.628244312955845,35.6163277304549
75,300,276.25,0.508038364053512,35.0418962157383
75,300,276.875,0.384378527681739,33.7173306749658
75,300,277.5,0.263588125235312,31.6885586380314
75,300,278.125,0.151959023746494,29.128921025449
75,300,278.75,0.054455309473397,26.2789411444222
